Date,med,medr
2007-02-16,1459.25,816.8900145
2007-02-20,1460.125,821.48999
2007-02-21,1461.125,825.830017
2007-02-22,1459.75,828.5350034999999
2007-02-23,1456.25,827.7200015000001
2007-02-26,1453.25,825.8600154999999
2007-02-27,1424.0,805.159973
2007-02-28,1402.375,793.279999
2007-03-01,1406.375,789.325012
2007-03-02,1395.25,781.820007
2007-03-05,1379.625,765.9849855
2007-03-06,1384.25,771.600006
2007-03-07,1394.25,777.325012
2007-03-08,1398.75,780.7149965000001
2007-03-09,1404.875,784.6600035
2007-03-12,1405.875,786.8200075
2007-03-13,1393.375,777.764984
2007-03-14,1384.5,772.1000065000001
2007-03-15,1390.625,779.6499934999999
2007-03-16,1393.9349975,781.105011
2007-03-19,1406.75,783.9849855
2007-03-20,1419.5,790.0950015
2007-03-21,1434.25,800.8599855
2007-03-22,1445.0,808.225006
2007-03-23,1445.875,808.679993
2007-03-26,1445.75,809.4700009999999
2007-03-27,1442.75,805.619995
2007-03-28,1435.0,798.675018
2007-03-29,1430.625,799.5050045
2007-03-30,1431.5,800.330017
2007-04-02,1432.5,802.4949955
2007-04-03,1440.375,807.89502
2007-04-04,1447.75,811.1849975
2007-04-05,1450.375,812.1049805
2007-04-09,1455.875,812.7400210000001
2007-04-10,1455.25,812.9599915
2007-04-11,1452.125,811.5299985
2007-04-12,1452.0,811.0950015000001
2007-04-13,1458.25,817.2000125
2007-04-16,1468.5,826.2799984999999
2007-04-17,1476.875,830.01001
2007-04-18,1479.5,825.894989
2007-04-19,1480.375,821.570007
2007-04-20,1486.375,826.2049864999999
2007-04-23,1490.5,827.7299805
2007-04-24,1488.25,827.3500059999999
2007-04-25,1494.5,830.1849975
2007-04-26,1501.75,832.8349915
2007-04-27,1502.0,831.125
2007-04-30,1494.75,822.23999
2007-05-01,1490.375,815.8150025
2007-05-02,1496.75,822.4250185000001
2007-05-03,1504.5,828.6600035
2007-05-04,1511.0,831.5549925
2007-05-07,1513.75,832.575012
2007-05-08,1513.125,830.6150205
2007-05-09,1513.625,831.5250245
2007-05-10,1507.375,825.6700135
2007-05-11,1505.625,824.119995
2007-05-14,1510.375,825.630005
2007-05-15,1508.375,818.255005
2007-05-16,1513.0,817.4599915
2007-05-17,1516.5,817.5450135000001
2007-05-18,1521.75,820.9299925
2007-05-21,1527.75,828.5200195
2007-05-22,1526.375,836.7399905
2007-05-23,1525.5,838.644989
2007-05-24,1518.375,830.044983
2007-05-25,1514.25,827.5650025
2007-05-29,1520.0,834.3850095
2007-05-30,1527.875,839.919983
2007-05-31,1533.125,845.6849975
2007-06-01,1536.75,851.0350034999999
2007-06-04,1539.75,853.8100279999999
2007-06-05,1536.75,850.86499
2007-06-06,1525.0,843.3950195
2007-06-07,1503.0,832.4100035
2007-06-08,1499.125,830.1399845000001
2007-06-11,1508.75,833.7649845
2007-06-12,1501.75,826.269989
2007-06-13,1504.375,827.764984
2007-06-14,1519.75,835.014984
2007-06-15,1529.544983,845.4200129999999
2007-06-18,1546.5,847.4850154999999
2007-06-19,1547.25,846.9300235
2007-06-20,1537.875,842.7699889999999
2007-06-21,1531.5,837.1950075
2007-06-22,1528.0,836.8900145
2007-06-25,1516.375,830.7900085
2007-06-26,1505.75,827.3900145
2007-06-27,1508.75,831.2200009999999
2007-06-28,1517.875,838.779999
2007-06-29,1516.625,837.214996
2007-07-02,1523.125,840.5700075
2007-07-05,1535.125,849.2000125
2007-07-06,1538.375,850.9899905
2007-07-09,1542.375,853.2250060000001
2007-07-10,1531.125,844.334991
2007-07-11,1525.625,838.8949890000001
2007-07-12,1543.5,848.8949889999999
2007-07-13,1557.625,855.0200199999999
2007-07-16,1560.0,851.7249755
2007-07-17,1559.0,849.8399965
2007-07-18,1556.125,847.7749940000001
2007-07-19,1557.625,850.3249820000001
2007-07-20,1552.0,843.5650019999999
2007-07-23,1546.375,836.9100035
2007-07-24,1535.875,822.11499
2007-07-25,1523.625,813.855011
2007-07-26,1505.75,799.3199764999999
2007-07-27,1473.875,784.2700195
2007-07-30,1470.375,781.5499875
2007-07-31,1471.25,781.7900085
2007-08-01,1466.25,776.444977
2007-08-02,1475.625,781.5749815
2007-08-03,1462.125,769.4349975
2007-08-06,1453.625,761.6650085
2007-08-07,1475.375,769.01001
2007-08-08,1493.0,787.0699764999999
2007-08-09,1480.125,785.7799984999999
2007-08-10,1454.5,783.3150025
2007-08-13,1454.75,786.4750065000001
2007-08-14,1444.75,772.1350095
2007-08-15,1423.75,756.86499
2007-08-16,1419.5,759.205017
2007-08-17,1437.375,785.1500245
2007-08-20,1448.875,787.625
2007-08-21,1449.5,787.5599975
2007-08-22,1459.5,795.76001
2007-08-23,1467.25,794.38501
2007-08-24,1475.0,793.5
2007-08-27,1476.5,793.6150205
2007-08-28,1453.875,777.5200195
2007-08-29,1452.0,779.050018
2007-08-30,1463.375,783.1000059999999
2007-08-31,1469.125,791.2200009999999
2007-09-04,1482.75,796.5950009999999
2007-09-05,1482.625,794.330017
2007-09-06,1477.875,792.649994
2007-09-07,1469.5,781.5350035
2007-09-10,1456.875,773.769989
2007-09-11,1463.75,776.790009
2007-09-12,1474.125,779.700012
2007-09-13,1480.375,780.069977
2007-09-14,1484.875,780.3049925
2007-09-17,1480.75,779.2349855
2007-09-18,1498.75,792.1149905
2007-09-19,1523.875,813.330017
2007-09-20,1524.0,813.360016
2007-09-21,1526.5650025,813.1349789999999
2007-09-24,1532.5,809.574982
2007-09-25,1530.125,803.174988
2007-09-26,1532.625,806.919983
2007-09-27,1540.25,812.3649905
2007-09-28,1541.0,809.5450135000001
2007-10-01,1548.5,815.389984
2007-10-02,1555.5,828.4799805
2007-10-03,1552.5,827.75
2007-10-04,1551.5,828.3700255
2007-10-05,1561.625,838.9400025
2007-10-08,1566.5,842.0800174999999
2007-10-09,1569.625,843.5149845000001
2007-10-10,1574.625,845.125
2007-10-11,1569.125,841.0749814999999
2007-10-12,1569.75,838.0350035
2007-10-15,1567.375,835.2399899999999
2007-10-16,1553.875,825.544983
2007-10-17,1550.75,826.4949955
2007-10-18,1550.125,824.8850095
2007-10-19,1526.375,811.9100035
2007-10-22,1509.375,802.4450075
2007-10-23,1519.5,816.085022
2007-10-24,1522.625,812.6099855
2007-10-25,1523.625,808.664978
2007-10-26,1535.25,816.3500065000001
2007-10-29,1544.5,822.2599795
2007-10-30,1541.625,818.075012
2007-10-31,1545.625,822.9550175
2007-11-01,1534.875,809.029999
2007-11-02,1516.625,798.6350095
2007-11-05,1510.625,794.1000065000001
2007-11-06,1515.25,796.375
2007-11-07,1503.75,785.980011
2007-11-08,1478.75,779.690002
2007-11-09,1465.75,775.899994
2007-11-12,1447.0,769.4300235000001
2007-11-13,1462.125,779.9650265
2007-11-14,1480.5,787.019989
2007-11-15,1468.0,776.8549805
2007-11-16,1459.0,770.850006
2007-11-19,1448.875,757.774994
2007-11-20,1442.25,750.0500185000001
2007-11-21,1432.25,743.7599795
2007-11-26,1425.625,745.2950135000001
2007-11-27,1418.0,739.8200075
2007-11-28,1448.5,758.774994
2007-11-29,1471.25,767.769989
2007-11-30,1477.125,769.5299990000001
2007-12-03,1479.75,764.0849915
2007-12-04,1469.375,754.6050110000001
2007-12-05,1475.25,761.8999940000001
2007-12-06,1497.375,775.9349975
2007-12-07,1507.375,786.3250125
2007-12-10,1512.625,789.0200195
2007-12-11,1498.25,779.380005
2007-12-12,1483.75,771.6150210000001
2007-12-13,1489.0,768.7850034999999
2007-12-14,1478.125,759.7649845
2007-12-17,1457.25,745.1700135000001
2007-12-18,1451.375,746.7099915
2007-12-19,1454.75,754.75
2007-12-20,1458.5,763.399994
2007-12-21,1468.9749755,780.0
2007-12-26,1508.125,794.5
2007-12-27,1499.75,784.5400085
2007-12-28,1487.625,774.524994
2007-12-31,1481.25,768.2450255
2008-01-02,1468.625,759.725006
2008-01-03,1458.625,749.980011
2008-01-04,1440.875,731.449982
2008-01-07,1422.0,723.7850035
2008-01-08,1409.375,714.6900025
2008-01-09,1404.375,708.3099975
2008-01-10,1416.75,714.25
2008-01-11,1414.125,712.070007
2008-01-14,1414.375,709.5050045
2008-01-15,1404.5,702.4100040000001
2008-01-16,1378.875,697.744995
2008-01-17,1358.5,690.744995
2008-01-18,1333.0,676.799988
2008-01-22,1318.5,665.2099915
2008-01-23,1326.625,682.3150025
2008-01-24,1347.25,694.0
2008-01-25,1345.0,692.9649965
2008-01-28,1345.25,695.0650025
2008-01-29,1357.875,704.725006
2008-01-30,1356.0,700.294983
2008-01-31,1364.625,702.154999
2008-02-01,1385.5,722.7099915
2008-02-04,1387.75,727.075012
2008-02-05,1361.25,711.6900025
2008-02-06,1336.625,698.639984
2008-02-07,1336.0,696.8700255
2008-02-08,1335.375,700.6350095
2008-02-11,1333.875,699.450012
2008-02-12,1343.75,703.73999
2008-02-13,1356.625,715.529999
2008-02-14,1357.5,714.0350035
2008-02-15,1350.75,702.6150210000001
2008-02-19,1352.75,704.0400085
2008-02-20,1357.0,705.8399965000001
2008-02-21,1352.625,704.345001
2008-02-22,1351.0,696.130005
2008-02-25,1363.049988,703.1500245
2008-02-26,1376.875,713.825012
2008-02-27,1381.125,715.5199889999999
2008-02-28,1372.875,710.3349915
2008-02-29,1348.625,694.1000065000001
2008-03-03,1330.75,685.1349795
2008-03-04,1329.75,680.9349975
2008-03-05,1331.75,683.294983
2008-03-06,1321.875,672.450012
2008-03-07,1299.875,659.7049864999999
2008-03-10,1283.75,652.344971
2008-03-11,1300.25,660.7749940000001
2008-03-12,1316.25,670.5899965000001
2008-03-13,1311.625,671.2200009999999
2008-03-14,1302.125,672.335022
2008-03-17,1284.75,652.690002
2008-03-18,1306.125,666.449982
2008-03-19,1314.75,674.080017
2008-03-20,1301.3200075,675.505005
2008-03-24,1338.875,692.0
2008-03-25,1351.5,703.434998
2008-03-26,1343.375,703.2999875
2008-03-27,1332.375,697.4649965000001
2008-03-28,1324.625,688.279999
2008-03-31,1321.5,685.7399905
2008-04-01,1346.25,701.335022
2008-04-02,1370.625,711.4049990000001
2008-04-03,1371.75,711.7600095
2008-04-04,1372.75,714.2049864999999
2008-04-07,1372.375,714.5899965
2008-04-08,1371.125,711.5149839999999
2008-04-09,1365.5,705.1849975
2008-04-10,1361.0,702.9599915
2008-04-11,1349.0,695.9549865
2008-04-14,1333.25,686.7149959999999
2008-04-15,1333.5,689.8200075
2008-04-16,1356.875,704.4700015000001
2008-04-17,1371.625,709.9349975
2008-04-18,1381.25,717.0
2008-04-21,1388.625,718.475006
2008-04-22,1384.0,709.8450009999999
2008-04-23,1379.5,706.7850034999999
2008-04-24,1382.875,712.6799925
2008-04-25,1391.75,719.955017
2008-04-28,1398.125,723.274994
2008-04-29,1394.25,721.9450075
2008-04-30,1387.0,717.9899905
2008-05-01,1397.25,722.644989
2008-05-02,1413.5,727.7799985
2008-05-05,1410.875,726.169983
2008-05-06,1414.875,726.289978
2008-05-07,1408.25,723.1650085
2008-05-08,1393.0,718.804993
2008-05-09,1390.125,718.3549805
2008-05-12,1396.125,727.3450009999999
2008-05-13,1404.125,735.0349735
2008-05-14,1405.875,736.6650085
2008-05-15,1416.0,739.855011
2008-05-16,1425.0,743.4599915
2008-05-19,1427.5,739.7350160000001
2008-05-20,1423.125,736.2250065000001
2008-05-21,1405.0,731.86499
2008-05-22,1393.125,730.6600040000001
2008-05-23,1383.625,727.5650025
2008-05-27,1379.5,729.6650085
2008-05-28,1388.25,737.075012
2008-05-29,1393.875,741.6149905
2008-05-30,1399.125,747.030029
2008-06-02,1393.125,744.25
2008-06-03,1382.125,740.494995
2008-06-04,1377.875,740.4700009999999
2008-06-05,1391.0,753.6000065000001
2008-06-06,1382.0,750.149994
2008-06-09,1361.125,738.0700075
2008-06-10,1359.125,732.4649965000001
2008-06-11,1346.0,724.7900085
2008-06-12,1338.125,718.9950255
2008-06-13,1349.125,728.3099975
2008-06-16,1357.375,736.9499815
2008-06-17,1354.375,738.875
2008-06-18,1343.875,733.1849975
2008-06-19,1338.375,734.119995
2008-06-20,1340.1400145,730.8249814999999
2008-06-23,1319.5,723.5799870000001
2008-06-24,1316.625,713.0849915
2008-06-25,1318.75,712.255005
2008-06-26,1303.375,705.149994
2008-06-27,1282.5,698.005005
2008-06-30,1281.375,693.7549745
2008-07-01,1284.875,689.1800235000001
2008-07-02,1274.5,681.9150085
2008-07-07,1255.125,661.9899905
2008-07-08,1262.875,670.9099735
2008-07-09,1261.25,673.36499
2008-07-10,1251.75,666.8099975
2008-07-11,1247.25,670.9049984999999
2008-07-14,1234.125,670.86499
2008-07-15,1220.25,662.054993
2008-07-16,1226.875,675.13501
2008-07-17,1246.75,692.1950075
2008-07-18,1255.375,695.0150145
2008-07-21,1260.375,696.1700135
2008-07-22,1266.125,706.1549985
2008-07-23,1278.75,717.86499
2008-07-24,1267.5,711.4250185000001
2008-07-25,1253.5,707.5350034999999
2008-07-28,1245.125,703.2200009999999
2008-07-29,1248.25,705.769989
2008-07-30,1273.125,717.6799925
2008-07-31,1275.75,714.8000185000001
2008-08-01,1263.625,715.539978
2008-08-04,1255.0,709.8500065000001
2008-08-05,1266.125,714.1799925
2008-08-06,1285.25,722.6200255
2008-08-07,1278.125,717.869995
2008-08-08,1280.125,723.6099855
2008-08-11,1298.25,742.6199955
2008-08-12,1297.625,747.0899959999999
2008-08-13,1287.875,745.7200009999999
2008-08-14,1289.25,749.5700075
2008-08-15,1296.625,756.3150025
2008-08-18,1290.75,747.6599735
2008-08-19,1275.25,734.455017
2008-08-20,1270.875,731.174988
2008-08-21,1274.625,726.6799925
2008-08-22,1283.75,731.449982
2008-08-25,1278.75,728.319977
2008-08-26,1269.25,721.899994
2008-08-27,1276.75,728.1900025
2008-08-28,1289.875,740.8799745
2008-08-29,1289.75,742.480011
2008-09-02,1279.25,741.8150025
2008-09-03,1275.75,740.095001
2008-09-04,1256.0,728.764984
2008-09-05,1238.75,717.6099855
2008-09-08,1265.25,729.820007
2008-09-09,1246.75,719.6549990000001
2008-09-10,1230.625,714.5599975
2008-09-11,1241.625,715.6600035
2008-09-12,1254.125,717.985016
2008-09-15,1212.625,704.130005
2008-09-16,1205.5,698.1200255
2008-09-17,1188.125,690.38501
2008-09-18,1181.0,701.3599855
2008-09-19,1240.1550295,748.73999
2008-09-22,1228.875,736.0499875
2008-09-23,1200.0,714.8450009999999
2008-09-24,1190.5,704.2950135000001
2008-09-25,1202.875,702.5650025
2008-09-26,1213.375,701.8499755
2008-09-29,1169.375,677.939972
2008-09-30,1143.625,670.5200195
2008-10-01,1168.0,673.9000245
2008-10-02,1146.375,654.424988
2008-10-03,1116.5,628.7700195
2008-10-06,1078.5,606.7099915
2008-10-07,1029.875,577.7700195
2008-10-08,992.5,549.4200135000001
2008-10-09,946.875,524.945007
2008-10-10,902.25,506.359985
2008-10-13,963.125,552.8950195
2008-10-14,1007.125,566.7150265
2008-10-15,953.625,525.7949825
2008-10-16,922.25,520.6600035
2008-10-17,937.25,526.5799864999999
2008-10-20,964.0,539.0650025
2008-10-21,976.0,536.300018
2008-10-22,930.625,513.6599884999999
2008-10-23,909.875,496.51000949999997
2008-10-24,890.25,471.875
2008-10-27,849.5,458.25498949999997
2008-10-28,887.625,465.4700015
2008-10-29,932.875,487.15000899999995
2008-10-30,944.625,506.20500200000004
2008-10-31,963.5,524.7950135000001
2008-11-03,967.625,537.5
2008-11-04,986.375,544.799988
2008-11-05,980.25,528.3999940000001
2008-11-06,931.0,505.15000899999995
2008-11-07,919.875,502.51499950000004
2008-11-10,931.25,502.4049985
2008-11-11,906.25,486.5250095
2008-11-12,873.5,465.75498949999997
2008-11-13,880.875,472.6650085
2008-11-14,884.5,471.13499449999995
2008-11-17,856.5,454.32499699999994
2008-11-18,858.625,449.875
2008-11-19,838.875,429.3200075
2008-11-20,779.375,398.485001
2008-11-21,770.875,398.059998
2008-11-24,824.5,422.12998949999997
2008-11-25,850.25,440.979996
2008-11-26,869.625,453.35998499999994
2008-12-01,856.625,441.800003
2008-12-02,832.5,431.2900085
2008-12-03,858.5,444.43499749999995
2008-12-04,858.25,445.75999450000006
2008-12-05,860.0,449.44999700000005
2008-12-08,888.5,473.4150085
2008-12-09,897.875,471.9749905
2008-12-10,893.125,472.67500300000006
2008-12-11,886.625,462.9499965
2008-12-12,879.5,458.5650025
2008-12-15,878.375,460.86000050000007
2008-12-16,893.5,469.61000049999996
2008-12-17,909.0,483.0849915
2008-12-18,901.75,482.90501400000005
2008-12-19,891.994995,485.7949985
2008-12-22,877.75,481.0
2008-12-23,864.875,472.5250095
2008-12-26,867.75,474.1049955
2008-12-29,869.75,471.13499450000006
2008-12-30,879.25,475.55499249999997
2009-01-02,912.75,502.67500299999995
2009-01-05,926.125,505.2949985
2009-01-06,928.875,510.935013
2009-01-07,917.75,503.71000649999996
2009-01-08,905.875,499.130005
2009-01-09,896.125,491.674988
2009-01-12,876.5,474.91499350000004
2009-01-13,868.5,470.9000095
2009-01-14,854.25,461.3050075
2009-01-15,839.375,457.9299925
2009-01-16,845.125,464.63000500000004
2009-01-20,828.875,449.05000300000006
2009-01-21,821.75,446.26499949999993
2009-01-22,831.25,449.505005
2009-01-23,823.875,441.089996
2009-01-26,827.125,447.31500250000005
2009-01-27,836.375,453.394989
2009-01-28,855.875,464.49499499999996
2009-01-29,857.125,461.339996
2009-01-30,832.75,449.494995
2009-02-02,822.5,445.409988
2009-02-03,826.625,451.604996
2009-02-04,830.75,450.75500500000004
2009-02-05,835.5,451.519989
2009-02-06,854.5,462.845001
2009-02-09,866.5,469.11000049999996
2009-02-10,845.625,456.00498949999997
2009-02-11,829.0,447.1650085
2009-02-12,833.25,447.575012
2009-02-13,827.5,449.4599915
2009-02-17,799.75,438.625
2009-02-18,783.125,427.029999
2009-02-19,779.875,419.94499199999996
2009-02-20,774.0,411.9749905
2009-02-23,757.5,403.985001
2009-02-24,756.875,404.685013
2009-02-25,765.25,406.2550045
2009-02-26,756.5,397.895004
2009-02-27,743.25,389.4649965
2009-03-02,718.375,378.404999
2009-03-03,697.25,365.74501050000003
2009-03-04,699.5,367.84500149999997
2009-03-05,697.75,358.43501249999997
2009-03-06,687.0,351.47000149999997
2009-03-09,682.375,346.05500800000004
2009-03-10,695.375,357.5650025
2009-03-11,718.125,367.17999299999997
2009-03-12,736.375,377.819992
2009-03-13,754.25,392.19499199999996
2009-03-16,756.0,390.79499799999996
2009-03-17,767.625,394.970001
2009-03-18,787.25,410.1950075
2009-03-19,789.375,416.4349975
2009-03-20,786.825012,407.5799865
2009-03-23,792.0,419.714996
2009-03-24,810.75,423.34500149999997
2009-03-25,805.75,422.47000099999997
2009-03-26,817.375,436.2949985
2009-03-27,821.375,434.774994
2009-03-30,798.375,419.9049985
2009-03-31,789.625,420.88999950000004
2009-04-01,799.875,424.2750095
2009-04-02,822.25,442.2550045
2009-04-03,837.875,452.7900085
2009-04-06,835.25,450.3199925
2009-04-07,822.5,439.3150025
2009-04-08,818.75,437.58999650000004
2009-04-09,837.875,457.59001150000006
2009-04-13,851.375,466.4199985
2009-04-14,846.625,459.24499499999996
2009-04-15,843.125,456.32499699999994
2009-04-16,855.0,468.7200015
2009-04-17,864.125,476.869995
2009-04-20,849.25,465.23500050000007
2009-04-21,839.625,460.2149965
2009-04-22,842.375,468.5200045
2009-04-23,842.375,469.22499100000005
2009-04-24,857.5,473.8349915
2009-04-27,860.0,471.95500200000004
2009-04-28,853.375,469.839996
2009-04-29,859.625,483.80500800000004
2009-04-30,869.25,490.5849915
2009-05-01,871.0,487.5350035
2009-05-04,889.375,498.3850095
2009-05-05,903.125,503.6849975
2009-05-06,910.125,504.214996
2009-05-07,911.875,499.13499449999995
2009-05-08,916.0,504.2900085
2009-05-11,915.0,504.54499799999996
2009-05-12,907.75,499.68499749999995
2009-05-13,896.375,481.16999799999996
2009-05-14,887.25,476.73500049999996
2009-05-15,886.5,478.3999935
2009-05-18,894.625,486.86500549999994
2009-05-19,907.125,494.005005
2009-05-20,902.875,491.98500049999996
2009-05-21,894.375,483.9799955
2009-05-22,886.875,480.1549985
2009-05-26,896.875,488.96499650000004
2009-05-27,900.25,494.31999199999996
2009-05-28,898.625,491.0749965
2009-05-29,911.5,497.32499700000005
2009-06-01,929.625,512.950012
2009-06-02,940.75,523.980011
2009-06-03,937.25,523.654999
2009-06-04,935.75,527.899994
2009-06-05,940.75,532.2699889999999
2009-06-08,939.125,526.6049805
2009-06-09,939.125,527.2049864999999
2009-06-10,939.875,526.2650145
2009-06-11,940.875,525.2850035
2009-06-12,942.875,525.5500185000001
2009-06-15,933.125,517.594986
2009-06-16,917.875,508.869995
2009-06-17,911.125,505.36000049999996
2009-06-18,914.0,508.09001150000006
2009-06-19,921.700012,513.0849915
2009-06-22,901.5,501.554993
2009-06-23,889.5,492.24499499999996
2009-06-24,894.25,493.480011
2009-06-25,907.25,501.34999099999993
2009-06-26,915.5,510.3349915
2009-06-29,917.125,511.47000099999997
2009-06-30,918.5,509.4400025
2009-07-01,917.375,513.8700105
2009-07-02,906.25,505.159988
2009-07-06,893.75,494.83999650000004
2009-07-07,887.5,489.25999449999995
2009-07-08,876.625,482.7149965
2009-07-09,876.5,480.53999350000004
2009-07-10,876.5,479.34001150000006
2009-07-13,885.125,487.6450045
2009-07-14,898.5,494.90998849999994
2009-07-15,917.0,508.25500500000004
2009-07-16,930.75,517.8150025
2009-07-17,936.125,520.819977
2009-07-20,943.0,524.5150145
2009-07-21,950.625,527.0799864999999
2009-07-22,950.625,526.0200195
2009-07-23,959.625,537.25
2009-07-24,971.375,545.330017
2009-07-27,978.5,549.6700135
2009-07-28,977.25,550.5200195
2009-07-29,975.125,548.8099975
2009-07-30,978.125,554.3599855
2009-07-31,983.375,556.0950009999999
2009-08-03,991.75,562.5450135000001
2009-08-04,1002.5,566.669983
2009-08-05,1002.625,568.3549805
2009-08-06,997.625,562.5700075
2009-08-07,1000.625,567.5
2009-08-10,1006.625,571.119995
2009-08-11,1000.0,566.1600035
2009-08-12,997.375,567.169983
2009-08-13,1007.875,573.9299925
2009-08-14,1009.375,569.2300110000001
2009-08-17,991.25,552.4750065000001
2009-08-18,983.875,553.324982
2009-08-19,993.25,557.0100095
2009-08-20,1000.75,564.875
2009-08-21,1014.875,577.0750125
2009-08-24,1024.75,581.4649959999999
2009-08-25,1025.125,582.5599975
2009-08-26,1026.25,583.2950135000001
2009-08-27,1027.75,583.8200075
2009-08-28,1028.375,581.86499
2009-08-31,1023.125,574.5450135000001
2009-09-01,1008.75,564.1499940000001
2009-09-02,995.25,556.3450009999999
2009-09-03,997.875,559.8999940000001
2009-09-04,1007.75,566.5
2009-09-08,1019.25,574.6950075
2009-09-09,1028.5,581.450012
2009-09-10,1037.125,590.7350155
2009-09-11,1041.375,594.210022
2009-09-14,1044.25,595.6900025
2009-09-15,1048.875,602.1650085
2009-09-16,1059.125,611.9899905
2009-09-17,1067.625,616.2549745
2009-09-18,1069.409973,617.235016
2009-09-21,1059.875,615.2399905
2009-09-22,1063.625,619.7650145
2009-09-23,1063.125,617.514984
2009-09-24,1051.375,608.11499
2009-09-25,1042.5,599.7350154999999
2009-09-28,1050.625,606.699982
2009-09-29,1057.0,612.005005
2009-09-30,1053.875,607.5100095
2009-10-01,1040.5,593.48999
2009-10-02,1024.375,581.720001
2009-10-05,1029.125,586.6699825
2009-10-06,1042.625,597.9299925
2009-10-07,1050.875,601.4700009999999
2009-10-08,1058.625,606.325012
2009-10-09,1065.625,611.174988
2009-10-12,1069.625,614.4949955
2009-10-13,1069.875,612.6799925
2009-10-14,1080.25,620.11499
2009-10-15,1088.625,622.4300235000001
2009-10-16,1086.125,618.8399965
2009-10-19,1085.625,620.2250059999999
2009-10-20,1089.625,618.345001
2009-10-21,1083.5,608.695007
2009-10-22,1083.625,609.0750125
2009-10-23,1083.75,607.7949825
2009-10-26,1071.5,597.7200015
2009-10-27,1063.375,590.7099915
2009-10-28,1049.75,575.8949889999999
2009-10-29,1050.125,575.2399905
2009-10-30,1047.125,570.39502
2009-11-02,1035.125,563.075012
2009-11-03,1040.5,565.200012
2009-11-04,1044.375,567.8850095
2009-11-05,1055.0,572.2400205
2009-11-06,1064.75,578.8949889999999
2009-11-09,1078.75,588.0799870000001
2009-11-10,1091.75,588.6299745
2009-11-11,1094.0,591.654999
2009-11-12,1091.625,586.2749934999999
2009-11-13,1089.5,583.7400205
2009-11-16,1099.125,595.7600095
2009-11-17,1106.875,602.5150145
2009-11-18,1108.0,601.275024
2009-11-19,1101.375,591.1849975
2009-11-20,1092.0,584.9649965
2009-11-23,1096.75,592.144989
2009-11-24,1103.25,593.710022
2009-11-25,1106.125,592.9249875
2009-11-30,1093.125,578.334991
2009-12-01,1100.625,586.095001
2009-12-02,1108.125,592.7900085
2009-12-03,1102.875,593.2600095
2009-12-04,1102.875,596.394989
2009-12-07,1105.875,602.8349915
2009-12-08,1097.375,600.4850160000001
2009-12-09,1092.75,598.0150145
2009-12-10,1098.5,597.494995
2009-12-11,1105.25,598.7600095
2009-12-14,1110.5,606.1799925
2009-12-15,1110.75,608.0299990000001
2009-12-16,1109.5,610.205017
2009-12-17,1104.625,606.3049925
2009-12-18,1100.8150025,608.6499934999999
2009-12-21,1103.5,615.1299745
2009-12-22,1110.625,621.429993
2009-12-23,1114.625,628.1549984999999
2009-12-28,1121.75,634.475006
2009-12-29,1122.25,633.6099855
2009-12-30,1121.625,632.1949764999999
2009-12-31,1116.25,629.2449955
2010-01-04,1121.25,634.1049805
2010-01-05,1130.375,639.0899959999999
2010-01-06,1132.5,638.119995
2010-01-07,1135.25,640.039978
2010-01-08,1139.375,642.4500125
2010-01-11,1142.125,645.6549985
2010-01-12,1137.625,637.730011
2010-01-13,1137.875,640.3550110000001
2010-01-14,1143.375,644.9949955
2010-01-15,1139.5,642.7650145
2010-01-19,1138.75,643.5450129999999
2010-01-20,1139.5,642.695007
2010-01-21,1122.75,634.2550045
2010-01-22,1100.375,622.4100035
2010-01-25,1093.25,618.4299925
2010-01-26,1090.625,614.294983
2010-01-27,1091.0,614.3349915
2010-01-28,1086.875,613.7900085
2010-01-29,1075.75,606.019989
2010-02-01,1078.125,605.7349855
2010-02-02,1091.625,611.919983
2010-02-03,1096.75,611.4599915
2010-02-04,1079.0,600.154999
2010-02-05,1060.75,591.539978
2010-02-08,1059.0,589.6049805
2010-02-09,1060.875,593.4349975
2010-02-10,1064.875,594.5549925
2010-02-11,1070.0,599.880005
2010-02-12,1077.625,605.819977
2010-02-16,1085.375,617.3200075
2010-02-17,1096.375,623.619995
2010-02-18,1102.625,626.4599915
2010-02-19,1105.875,630.130005
2010-02-22,1106.75,632.5400085
2010-02-23,1102.125,628.1900025
2010-02-24,1100.125,628.125
2010-02-25,1102.625,627.63501
2010-02-26,1102.75,629.6600040000001
2010-03-01,1110.0,636.6300045
2010-03-02,1115.875,645.8699955
2010-03-03,1118.0,649.404999
2010-03-04,1120.25,651.3599855
2010-03-05,1129.25,660.4450075
2010-03-08,1136.625,666.5350034999999
2010-03-09,1138.875,667.4450075
2010-03-10,1142.875,672.51001
2010-03-11,1148.0,674.444977
2010-03-12,1151.0,677.7450255
2010-03-15,1150.625,674.8799745
2010-03-16,1154.875,677.1100160000001
2010-03-17,1162.625,682.1699825
2010-03-18,1165.625,681.8399959999999
2010-03-19,1169.5999755,678.1450195
2010-03-22,1156.375,676.394989
2010-03-23,1165.625,686.7149965
2010-03-24,1166.875,685.899994
2010-03-25,1163.5,683.1099855
2010-03-26,1162.875,679.024994
2010-03-29,1166.75,681.4450075
2010-03-30,1169.0,683.4200129999999
2010-03-31,1167.125,680.005005
2010-04-01,1170.375,682.7749934999999
2010-04-05,1180.875,691.940002
2010-04-06,1184.375,698.2200009999999
2010-04-07,1182.375,699.835022
