date_added,GSPC,VIX,TNX
2011-01-13,1283.76001,16.389999,3.301
2011-01-14,1293.23999,15.46,3.333
2011-01-18,1295.02002,15.87,3.364
2011-01-19,1281.920044,17.309998999999998,3.337
2011-01-20,1280.26001,17.99,3.459
2011-01-21,1283.349976,18.469998999999998,3.416
2011-01-24,1290.839966,17.65,3.408
2011-01-25,1291.180054,17.59,3.319
2011-01-26,1296.630005,16.639999,3.428
2011-01-27,1299.540039,16.15,3.385
2011-01-28,1276.339966,20.040001,3.329
2011-01-31,1286.119995,19.530001000000002,3.378
2011-02-01,1307.589966,17.629998999999998,3.443
2011-02-02,1304.030029,17.299999,3.489
2011-02-03,1307.099976,16.690001000000002,3.541
2011-02-04,1310.869995,15.93,3.652
2011-02-07,1319.050049,16.280001000000002,3.644
2011-02-08,1324.569946,15.81,3.725
2011-02-09,1320.880005,15.87,3.642
2011-02-10,1321.869995,16.09,3.708
2011-02-11,1329.150024,15.69,3.646
2011-02-14,1332.319946,15.95,3.614
2011-02-15,1328.01001,16.370001000000002,3.616
2011-02-16,1336.319946,16.719998999999998,3.621
2011-02-17,1340.430054,16.59,3.574
2011-02-18,1343.01001,16.43,3.589
2011-02-22,1315.439941,20.799999,3.461
2011-02-23,1307.400024,22.129998999999998,3.487
2011-02-24,1306.099976,21.32,3.438
2011-02-25,1319.880005,19.219998999999998,3.425
2011-02-28,1327.219971,18.35,3.414
2011-03-01,1306.329956,21.01,3.414
2011-03-02,1308.439941,20.700001,3.464
2011-03-03,1330.969971,18.6,3.572
2011-03-04,1321.150024,19.059998999999998,3.492
2011-03-07,1310.130005,20.66,3.497
2011-03-08,1321.819946,19.82,3.544
2011-03-09,1320.02002,20.219998999999998,3.469
2011-03-10,1295.109985,21.879998999999998,3.393
2011-03-11,1304.280029,20.08,3.393
2011-03-14,1296.390015,21.129998999999998,3.347
2011-03-15,1281.869995,24.32,3.323
2011-03-16,1256.880005,29.4,3.212
2011-03-17,1273.719971,26.370001000000002,3.248
2011-03-18,1279.209961,24.440001000000002,3.277
2011-03-21,1298.380005,20.610001,3.323
2011-03-22,1293.77002,20.209999,3.332
2011-03-23,1297.540039,19.17,3.348
2011-03-24,1309.660034,18.0,3.404
2011-03-25,1313.800049,17.91,3.444
2011-03-28,1310.189941,19.440001000000002,3.448
2011-03-29,1319.439941,18.16,3.491
2011-03-30,1328.26001,17.709999,3.455
2011-03-31,1325.829956,17.74,3.454
2011-04-01,1332.410034,17.4,3.451
2011-04-04,1332.869995,17.5,3.431
2011-04-05,1332.630005,17.25,3.487
2011-04-06,1335.540039,16.9,3.545
2011-04-07,1333.51001,17.110001,3.555
2011-04-08,1328.170044,17.870001000000002,3.57
2011-04-11,1324.459961,16.59,3.57
2011-04-12,1314.160034,17.09,3.5
2011-04-13,1314.410034,16.92,3.466
2011-04-14,1314.52002,16.27,3.485
2011-04-15,1319.680054,15.32,3.41
2011-04-18,1305.140015,16.959999,3.371
2011-04-19,1312.619995,15.83,3.356
2011-04-20,1330.359985,15.07,3.4
2011-04-21,1337.380005,14.69,3.4
2011-04-25,1335.25,15.77,3.363
2011-04-26,1347.23999,15.62,3.32
2011-04-27,1355.660034,15.35,3.368
2011-04-28,1360.47998,14.62,3.312
2011-04-29,1363.609985,14.75,3.296
2011-05-02,1361.219971,15.99,3.286
2011-05-03,1356.619995,16.700001,3.255
2011-05-04,1347.319946,17.08,3.223
2011-05-05,1335.099976,18.200001,3.168
2011-05-06,1340.199951,18.4,3.157
2011-05-09,1346.290039,17.16,3.142
2011-05-10,1357.160034,15.91,3.195
2011-05-11,1342.079956,16.950001,3.157
2011-05-12,1348.650024,16.030001000000002,3.23
2011-05-13,1337.77002,17.07,3.187
2011-05-16,1329.469971,18.24,3.149
2011-05-17,1328.97998,17.549999,3.121
2011-05-18,1340.680054,16.23,3.171
2011-05-19,1343.599976,15.52,3.171
2011-05-20,1333.27002,17.43,3.152
2011-05-23,1317.369995,18.27,3.134
2011-05-24,1316.280029,17.82,3.123
2011-05-25,1320.469971,17.07,3.129
2011-05-26,1325.689941,16.09,3.061
2011-05-27,1331.099976,15.98,3.064
2011-05-31,1345.199951,15.45,3.05
2011-06-01,1314.550049,18.299999,2.966
2011-06-02,1312.939941,18.09,3.03
2011-06-03,1300.160034,17.950001,2.997
2011-06-06,1286.170044,18.49,3.002
2011-06-07,1284.939941,18.07,3.011
2011-06-08,1279.560059,18.790001,2.962
2011-06-09,1289.0,17.77,2.998
2011-06-10,1270.97998,18.860001,2.971
2011-06-13,1271.829956,19.610001,2.991
2011-06-14,1287.869995,18.26,3.099
2011-06-15,1265.420044,21.32,2.973
2011-06-16,1267.640015,22.73,2.909
2011-06-17,1271.5,21.85,2.944
2011-06-20,1278.359985,19.99,2.963
2011-06-21,1295.52002,18.860001,2.985
2011-06-22,1287.140015,18.52,2.993
2011-06-23,1283.5,19.290001,2.909
2011-06-24,1268.449951,21.1,2.871
2011-06-27,1280.099976,20.559998999999998,2.927
2011-06-28,1296.670044,19.17,3.045
2011-06-29,1307.410034,17.27,3.108
2011-06-30,1320.640015,16.52,3.158
2011-07-01,1339.670044,15.87,3.197
2011-07-05,1337.880005,16.059998999999998,3.136
2011-07-06,1339.219971,16.34,3.095
2011-07-07,1353.219971,15.95,3.149
2011-07-08,1343.800049,15.95,3.016
2011-07-11,1319.48999,18.389999,2.917
2011-07-12,1313.640015,19.870001000000002,2.908
2011-07-13,1317.719971,19.91,2.891
2011-07-14,1308.869995,20.799999,2.944
2011-07-15,1316.140015,19.530001000000002,2.908
2011-07-18,1305.439941,20.950001,2.909
2011-07-19,1326.72998,19.209999,2.891
2011-07-20,1325.839966,19.09,2.933
2011-07-21,1343.800049,17.559998999999998,3.01
2011-07-22,1345.02002,17.52,2.964
2011-07-25,1337.430054,19.35,3.004
2011-07-26,1331.939941,20.23,2.951
2011-07-27,1304.890015,22.98,2.98
2011-07-28,1300.670044,23.74,2.951
2011-07-29,1292.280029,25.25,2.805
2011-08-01,1286.939941,23.66,2.74
2011-08-02,1254.050049,24.790001,2.624
2011-08-03,1260.339966,23.379998999999998,2.599
2011-08-04,1200.069946,31.66,2.458
2011-08-05,1199.380005,32.0,2.558
2011-08-08,1119.459961,48.0,2.339
2011-08-09,1172.530029,35.060001,2.182
2011-08-10,1120.76001,42.990002000000004,2.137
2011-08-11,1172.640015,39.0,2.336
2011-08-12,1178.810059,36.360001000000004,2.237
2011-08-15,1204.48999,31.870001000000002,2.285
2011-08-16,1192.76001,32.849998,2.214
2011-08-17,1193.890015,31.58,2.165
2011-08-18,1140.650024,42.669998,2.083
2011-08-19,1123.530029,43.049999,2.071
2011-08-22,1123.819946,42.439999,2.088
2011-08-23,1162.349976,36.27,2.137
2011-08-24,1177.599976,35.900002,2.26
2011-08-25,1159.27002,39.759997999999996,2.222
2011-08-26,1176.800049,35.59,2.188
2011-08-29,1210.079956,32.279999,2.271
2011-08-30,1212.920044,32.889998999999996,2.176
2011-08-31,1218.890015,31.620001000000002,2.218
2011-09-01,1204.420044,31.82,2.146
2011-09-02,1173.969971,33.919998,1.996
2011-09-06,1165.23999,37.0,1.979
2011-09-07,1198.619995,33.380001,2.036
2011-09-08,1185.900024,34.32,1.986
2011-09-09,1154.22998,38.52,1.915
2011-09-12,1162.27002,38.59,1.93
2011-09-13,1172.869995,36.91,1.994
2011-09-14,1188.680054,34.599998,2.011
2011-09-15,1209.109985,31.969998999999998,2.085
2011-09-16,1216.01001,30.98,2.076
2011-09-19,1204.089966,32.73,1.94
2011-09-20,1202.089966,32.860001000000004,1.947
2011-09-21,1166.76001,37.32,1.875
2011-09-22,1129.560059,41.349998,1.715
2011-09-23,1136.430054,41.25,1.808
2011-09-26,1162.949951,39.02,1.904
2011-09-27,1175.380005,37.709998999999996,2.016
2011-09-28,1151.060059,41.080002,2.002
2011-09-29,1160.400024,38.84,1.957
2011-09-30,1131.420044,42.959998999999996,1.924
2011-10-03,1099.22998,45.450001,1.785
2011-10-04,1123.949951,40.82,1.781
2011-10-05,1144.030029,37.810001,1.905
2011-10-06,1164.969971,36.27,1.986
2011-10-07,1155.459961,36.200001,2.068
2011-10-10,1194.890015,33.02,2.076
2011-10-11,1195.540039,32.860001000000004,2.16
2011-10-12,1207.25,31.26,2.226
2011-10-13,1203.660034,30.700001,2.169
2011-10-14,1224.579956,28.24,2.232
2011-10-17,1200.859985,33.389998999999996,2.155
2011-10-18,1225.380005,31.559998999999998,2.151
2011-10-19,1209.880005,34.439999,2.159
2011-10-20,1215.390015,34.779999,2.18
2011-10-21,1238.25,31.32,2.203
2011-10-24,1254.189941,29.26,2.234
2011-10-25,1229.050049,32.220001,2.128
2011-10-26,1242.0,29.860001,2.203
2011-10-27,1284.589966,25.459999,2.395
2011-10-28,1285.089966,24.530001000000002,2.306
2011-10-31,1253.300049,29.959999,2.175
2011-11-01,1218.280029,34.77,2.001
2011-11-02,1237.900024,32.740002000000004,2.006
2011-11-03,1261.150024,30.5,2.066
2011-11-04,1253.22998,30.16,2.05
2011-11-07,1261.119995,29.85,1.994
2011-11-08,1275.920044,27.48,2.065
2011-11-09,1229.099976,36.16,1.955
2011-11-10,1239.699951,32.810001,2.056
2011-11-11,1263.849976,30.040001,2.056
2011-11-14,1251.780029,31.129998999999998,2.043
2011-11-15,1257.810059,31.219998999999998,2.057
2011-11-16,1236.910034,33.509997999999996,2.024
2011-11-17,1216.130005,34.509997999999996,1.958
2011-11-18,1215.650024,32.0,2.012
2011-11-21,1192.97998,32.91,1.962
2011-11-22,1188.040039,31.969998999999998,1.939
2011-11-23,1161.790039,33.98,1.879
2011-11-25,1158.670044,34.470001,1.879
2011-11-28,1192.550049,32.130001,1.958
2011-11-29,1195.189941,30.639999,1.996
2011-11-30,1246.959961,27.799999,2.068
2011-12-01,1244.579956,27.41,2.117
2011-12-02,1244.280029,27.52,2.042
2011-12-05,1257.079956,27.84,2.054
2011-12-06,1258.469971,28.129998999999998,2.093
2011-12-07,1261.01001,28.67,2.017
2011-12-08,1234.349976,30.59,1.972
2011-12-09,1255.189941,26.379998999999998,2.052
2011-12-12,1236.469971,25.67,2.009
2011-12-13,1225.72998,25.41,1.962
2011-12-14,1211.819946,26.040001,1.901
2011-12-15,1215.75,25.110001,1.913
2011-12-16,1219.660034,24.290001,1.854
2011-12-19,1205.349976,24.92,1.813
2011-12-20,1241.300049,23.219998999999998,1.925
2011-12-21,1243.719971,21.43,1.967
2011-12-22,1254.0,21.16,1.951
2011-12-23,1265.329956,20.73,2.03
2011-12-27,1265.430054,21.91,2.009
2011-12-28,1249.640015,23.52,1.908
2011-12-29,1263.02002,22.65,1.897
2011-12-30,1257.599976,23.4,1.871
2012-01-03,1277.060059,22.969998999999998,1.96
2012-01-04,1277.300049,22.219998999999998,1.995
2012-01-05,1281.060059,21.48,1.993
2012-01-06,1277.810059,20.629998999999998,1.961
2012-01-09,1280.699951,21.07,1.96
2012-01-10,1292.079956,20.690001000000002,1.972
2012-01-11,1292.47998,21.049999,1.904
2012-01-12,1295.5,20.469998999999998,1.933
2012-01-13,1289.089966,20.91,1.853
2012-01-17,1293.670044,22.200001,1.85
2012-01-18,1308.040039,20.889999,1.897
2012-01-19,1314.5,19.870001000000002,1.972
2012-01-20,1315.380005,18.280001000000002,2.028
2012-01-23,1316.0,18.67,2.067
2012-01-24,1314.650024,18.91,2.064
2012-01-25,1326.060059,18.309998999999998,2.007
2012-01-26,1318.430054,18.57,1.931
2012-01-27,1316.329956,18.530001000000002,1.898
2012-01-30,1313.01001,19.4,1.837
2012-01-31,1312.410034,19.440001000000002,1.799
2012-02-01,1324.089966,18.549999,1.846
2012-02-02,1325.540039,17.98,1.825
2012-02-03,1344.900024,17.1,1.949
2012-02-06,1344.329956,17.76,1.901
2012-02-07,1347.050049,17.65,1.966
2012-02-08,1349.959961,18.16,1.975
2012-02-09,1351.949951,18.629998999999998,2.047
2012-02-10,1342.640015,20.790001,1.969
2012-02-13,1351.77002,19.040001,1.99
2012-02-14,1350.5,19.540001,1.924
2012-02-15,1343.22998,21.139999,1.931
2012-02-16,1358.040039,19.219998999999998,1.993
2012-02-17,1361.22998,17.780001000000002,2.01
2012-02-21,1362.209961,18.190001000000002,2.045
2012-02-22,1357.660034,18.190001000000002,2.005
2012-02-23,1363.459961,16.799999,1.984
2012-02-24,1365.73999,17.309998999999998,1.977
2012-02-27,1367.589966,18.190001000000002,1.922
2012-02-28,1372.180054,17.959999,1.929
2012-02-29,1365.680054,18.43,1.977
2012-03-01,1374.089966,17.26,2.037
2012-03-02,1369.630005,17.290001,1.986
2012-03-05,1364.329956,18.049999,2.005
2012-03-06,1343.359985,20.870001000000002,1.944
2012-03-07,1352.630005,19.07,1.972
2012-03-08,1365.910034,17.950001,2.014
2012-03-09,1370.869995,17.110001,2.038
2012-03-12,1371.089966,15.64,2.031
2012-03-13,1395.949951,14.8,2.107
2012-03-14,1394.280029,15.31,2.274
2012-03-15,1402.599976,15.42,2.281
2012-03-16,1404.170044,14.47,2.298
2012-03-19,1409.75,15.04,2.379
2012-03-20,1405.52002,15.58,2.372
2012-03-21,1402.890015,15.13,2.294
2012-03-22,1392.780029,15.57,2.275
2012-03-23,1397.109985,14.82,2.237
2012-03-26,1416.51001,14.26,2.244
2012-03-27,1412.52002,15.59,2.187
2012-03-28,1405.540039,15.47,2.196
2012-03-29,1403.280029,15.48,2.159
2012-03-30,1408.469971,15.5,2.216
2012-04-02,1419.040039,15.64,2.193
2012-04-03,1413.380005,15.66,2.284
2012-04-04,1398.959961,16.440001000000002,2.243
2012-04-05,1398.079956,16.700001,2.175
2012-04-09,1382.199951,18.809998999999998,2.037
2012-04-10,1358.589966,20.389999,1.988
2012-04-11,1368.709961,20.02,2.028
2012-04-12,1387.569946,17.200001,2.049
2012-04-13,1370.26001,19.549999,1.998
2012-04-16,1369.569946,19.549999,1.974
2012-04-17,1390.780029,18.459999,2.009
2012-04-18,1385.140015,18.639999,1.982
2012-04-19,1376.920044,18.360001,1.952
2012-04-20,1378.530029,17.440001000000002,1.97
2012-04-23,1366.939941,18.969998999999998,1.933
2012-04-24,1371.969971,18.1,1.961
2012-04-25,1390.689941,16.82,1.984
2012-04-26,1399.97998,16.24,1.959
2012-04-27,1403.359985,16.32,1.933
2012-04-30,1397.910034,17.15,1.915
2012-05-01,1405.819946,16.6,1.956
2012-05-02,1402.310059,16.879998999999998,1.922
2012-05-03,1391.569946,17.559998999999998,1.924
2012-05-04,1369.099976,19.16,1.88
2012-05-07,1369.579956,18.940001000000002,1.877
2012-05-08,1363.719971,19.049999,1.837
2012-05-09,1354.579956,20.08,1.835
2012-05-10,1357.98999,18.83,1.884
2012-05-11,1353.390015,19.889999,1.841
2012-05-14,1338.349976,21.870001000000002,1.788
2012-05-15,1330.660034,21.969998999999998,1.777
2012-05-16,1324.800049,22.27,1.765
2012-05-17,1304.859985,24.49,1.702
2012-05-18,1295.219971,25.1,1.702
2012-05-21,1315.98999,22.01,1.735
2012-05-22,1316.630005,22.48,1.793
2012-05-23,1318.859985,22.33,1.721
2012-05-24,1320.680054,21.540001,1.759
2012-05-25,1317.819946,21.76,1.745
2012-05-29,1332.420044,21.030001000000002,1.731
2012-05-30,1313.319946,24.139999,1.625
2012-05-31,1310.329956,24.059998999999998,1.581
2012-06-01,1278.040039,26.66,1.467
2012-06-04,1278.180054,26.120001000000002,1.527
2012-06-05,1285.5,24.68,1.556
2012-06-06,1315.130005,22.16,1.651
2012-06-07,1314.98999,21.719998999999998,1.654
2012-06-08,1325.660034,21.23,1.637
2012-06-11,1308.930054,23.559998999999998,1.6
2012-06-12,1324.180054,22.09,1.661
2012-06-13,1314.880005,24.27,1.599
2012-06-14,1329.099976,21.68,1.611
2012-06-15,1342.839966,21.110001,1.587
2012-06-18,1344.780029,18.32,1.584
2012-06-19,1357.97998,18.379998999999998,1.62
2012-06-20,1355.689941,17.24,1.642
2012-06-21,1325.51001,20.08,1.618
2012-06-22,1335.02002,18.110001,1.672
2012-06-25,1313.719971,20.379998999999998,1.608
2012-06-26,1319.98999,19.719998999999998,1.628
2012-06-27,1331.849976,19.450001,1.621
2012-06-28,1329.040039,19.709999,1.577
2012-06-29,1362.160034,17.08,1.659
2012-07-02,1365.51001,16.799999,1.58
2012-07-03,1374.02002,16.66,1.58
2012-07-05,1367.579956,17.5,1.597
2012-07-06,1354.680054,17.1,1.544
2012-07-09,1352.459961,17.98,1.513
2012-07-10,1341.469971,18.719998999999998,1.498
2012-07-11,1341.449951,17.950001,1.498
2012-07-12,1334.76001,18.33,1.479
2012-07-13,1356.780029,16.74,1.499
2012-07-16,1353.640015,17.110001,1.464
2012-07-17,1363.670044,16.48,1.501
2012-07-18,1372.780029,16.16,1.479
2012-07-19,1376.51001,15.45,1.515
2012-07-20,1362.660034,16.27,1.46
2012-07-23,1350.52002,18.620001000000002,1.435
2012-07-24,1338.310059,20.469998999999998,1.404
2012-07-25,1337.890015,19.34,1.406
2012-07-26,1360.02002,17.530001000000002,1.428
2012-07-27,1385.969971,16.700001,1.555
2012-07-30,1385.300049,18.030001000000002,1.504
2012-07-31,1379.319946,18.93,1.492
2012-08-01,1375.319946,18.959999,1.539
2012-08-02,1365.0,17.57,1.478
2012-08-03,1390.98999,15.64,1.577
2012-08-06,1394.22998,15.95,1.558
2012-08-07,1401.349976,15.99,1.628
2012-08-08,1402.219971,15.32,1.64
2012-08-09,1402.800049,15.28,1.688
2012-08-10,1405.869995,14.74,1.649
2012-08-13,1404.109985,13.7,1.654
2012-08-14,1403.930054,14.85,1.726
2012-08-15,1405.530029,14.63,1.805
2012-08-16,1415.51001,14.29,1.836
2012-08-17,1418.160034,13.45,1.816
2012-08-20,1418.130005,14.02,1.814
2012-08-21,1413.170044,15.02,1.805
2012-08-22,1413.48999,15.11,1.719
2012-08-23,1402.079956,15.96,1.666
2012-08-24,1411.130005,15.18,1.678
2012-08-27,1410.439941,16.35,1.649
2012-08-28,1409.300049,16.49,1.63
2012-08-29,1410.48999,17.059998999999998,1.654
2012-08-30,1399.47998,17.83,1.62
2012-08-31,1406.579956,17.469998999999998,1.562
2012-09-04,1404.939941,17.98,1.581
2012-09-05,1403.439941,17.74,1.594
2012-09-06,1432.119995,15.6,1.673
2012-09-07,1437.920044,14.38,1.661
2012-09-10,1429.079956,16.280001000000002,1.683
2012-09-11,1433.560059,16.41,1.695
2012-09-12,1436.560059,15.8,1.765
2012-09-13,1459.98999,14.05,1.756
2012-09-14,1465.77002,14.51,1.87
2012-09-17,1461.189941,14.59,1.838
2012-09-18,1459.319946,14.18,1.812
2012-09-19,1461.050049,13.88,1.782
2012-09-20,1460.26001,14.07,1.777
2012-09-21,1460.150024,13.98,1.76
2012-09-24,1456.890015,14.15,1.718
2012-09-25,1441.589966,15.43,1.682
2012-09-26,1433.319946,16.809998999999998,1.618
2012-09-27,1447.150024,14.84,1.64
2012-09-28,1440.670044,15.73,1.637
2012-10-01,1444.48999,16.32,1.625
2012-10-02,1445.75,15.71,1.615
2012-10-03,1450.98999,15.43,1.623
2012-10-04,1461.400024,14.55,1.665
2012-10-05,1460.930054,14.33,1.732
2012-10-08,1455.880005,15.11,1.746
2012-10-09,1441.47998,16.370001000000002,1.72
2012-10-10,1432.560059,16.290001,1.691
2012-10-11,1432.839966,15.59,1.675
2012-10-12,1428.589966,16.139999,1.663
2012-10-15,1440.130005,15.27,1.663
2012-10-16,1454.920044,15.22,1.72
2012-10-17,1460.910034,15.07,1.811
2012-10-18,1457.339966,15.03,1.826
2012-10-19,1433.189941,17.059998999999998,1.768
2012-10-22,1433.819946,16.620001000000002,1.798
2012-10-23,1413.109985,18.83,1.764
2012-10-24,1408.75,18.33,1.775
2012-10-25,1412.969971,18.120001000000002,1.828
2012-10-26,1411.939941,17.809998999999998,1.75
2012-10-31,1412.160034,18.6,1.686
2012-11-01,1427.589966,16.690001000000002,1.715
2012-11-02,1414.199951,17.59,1.726
2012-11-05,1417.26001,18.42,1.684
2012-11-06,1428.390015,17.58,1.742
2012-11-07,1394.530029,19.08,1.632
2012-11-08,1377.51001,18.49,1.632
2012-11-09,1379.849976,18.610001,1.613
2012-11-12,1380.030029,16.68,1.611
2012-11-13,1374.530029,16.65,1.589
2012-11-14,1355.48999,17.92,1.589
2012-11-15,1353.329956,17.99,1.589
2012-11-16,1359.880005,16.41,1.574
2012-11-19,1386.890015,15.24,1.611
2012-11-20,1387.810059,15.08,1.656
2012-11-21,1391.030029,15.31,1.687
2012-11-23,1409.150024,15.14,1.687
2012-11-26,1406.290039,15.5,1.664
2012-11-27,1398.939941,15.92,1.645
2012-11-28,1409.930054,15.51,1.617
2012-11-29,1415.949951,15.06,1.62
2012-11-30,1416.180054,15.87,1.606
2012-12-03,1409.459961,16.639999,1.628
2012-12-04,1407.050049,17.120001000000002,1.608
2012-12-05,1409.280029,16.459999,1.591
2012-12-06,1413.939941,16.58,1.581
2012-12-07,1418.069946,15.9,1.627
2012-12-10,1418.550049,16.049999,1.616
2012-12-11,1427.839966,15.57,1.649
2012-12-12,1428.47998,15.95,1.697
2012-12-13,1419.449951,16.559998999999998,1.728
2012-12-14,1413.579956,17.0,1.708
2012-12-17,1430.359985,16.34,1.763
2012-12-18,1446.790039,15.57,1.827
2012-12-19,1435.810059,17.360001,1.8
2012-12-20,1443.689941,17.67,1.8
2012-12-21,1430.150024,17.84,1.754
2012-12-24,1426.660034,17.84,1.754
2012-12-26,1419.829956,19.48,1.758
2012-12-27,1418.099976,19.469998999999998,1.715
2012-12-28,1402.430054,22.719998999999998,1.711
2012-12-31,1426.189941,18.02,1.756
2013-01-02,1462.420044,14.68,1.839
2013-01-03,1459.369995,14.56,1.899
2013-01-04,1466.469971,13.83,1.915
2013-01-07,1461.890015,13.79,1.903
2013-01-08,1457.150024,13.62,1.871
2013-01-09,1461.02002,13.81,1.852
2013-01-10,1472.119995,13.49,1.894
2013-01-11,1472.050049,13.36,1.875
2013-01-14,1470.680054,13.52,1.857
2013-01-15,1472.339966,13.55,1.831
2013-01-16,1472.630005,13.42,1.824
2013-01-17,1480.939941,13.57,1.875
2013-01-18,1485.97998,12.46,1.843
2013-01-22,1492.560059,12.43,1.835
2013-01-23,1494.810059,12.46,1.833
2013-01-24,1494.819946,12.69,1.844
2013-01-25,1502.959961,12.89,1.947
2013-01-28,1500.180054,13.57,1.974
2013-01-29,1507.839966,13.31,1.988
2013-01-30,1501.959961,14.32,2.006
2013-01-31,1498.109985,14.28,1.985
2013-02-01,1513.170044,12.9,2.01
2013-02-04,1495.709961,14.67,1.973
2013-02-05,1511.290039,13.72,2.016
2013-02-06,1512.119995,13.41,1.968
2013-02-07,1509.390015,13.5,1.951
2013-02-08,1517.930054,13.02,1.954
2013-02-11,1517.01001,12.94,1.946
2013-02-12,1519.430054,12.64,1.982
2013-02-13,1520.329956,12.98,2.019
2013-02-14,1521.380005,12.66,2.0
2013-02-15,1519.790039,12.46,2.007
2013-02-19,1530.939941,12.31,2.026
2013-02-20,1511.949951,14.68,2.021
2013-02-21,1502.420044,15.22,1.976
2013-02-22,1515.599976,14.17,1.967
2013-02-25,1487.849976,18.99,1.895
2013-02-26,1496.939941,16.870001000000002,1.879
2013-02-27,1515.98999,14.73,1.903
2013-02-28,1514.680054,15.51,1.888
2013-03-01,1518.199951,15.36,1.853
2013-03-04,1525.199951,14.01,1.877
2013-03-05,1539.790039,13.48,1.894
2013-03-06,1541.459961,13.53,1.938
2013-03-07,1544.26001,13.06,1.991
2013-03-08,1551.180054,12.59,2.056
2013-03-11,1556.219971,11.56,2.056
2013-03-12,1552.47998,12.27,2.023
2013-03-13,1554.52002,11.83,2.021
2013-03-14,1563.22998,11.3,2.033
2013-03-15,1560.699951,11.3,1.996
2013-03-18,1552.099976,13.36,1.956
2013-03-19,1548.339966,14.39,1.908
2013-03-20,1558.709961,12.67,1.937
2013-03-21,1545.800049,13.99,1.932
2013-03-22,1556.890015,13.57,1.915
2013-03-25,1551.689941,13.74,1.915
2013-03-26,1563.77002,12.77,1.906
2013-03-27,1562.849976,13.15,1.851
2013-03-28,1569.189941,12.7,1.852
2013-04-01,1562.170044,13.58,1.84
2013-04-02,1570.25,12.78,1.861
2013-04-03,1553.689941,14.21,1.812
2013-04-04,1559.97998,13.89,1.759
2013-04-05,1553.280029,13.92,1.694
2013-04-08,1563.069946,13.19,1.732
2013-04-09,1568.609985,12.84,1.747
2013-04-10,1587.72998,12.36,1.805
2013-04-11,1593.369995,12.24,1.791
2013-04-12,1588.849976,12.06,1.721
2013-04-15,1552.359985,17.27,1.702
2013-04-16,1574.569946,13.96,1.719
2013-04-17,1552.01001,16.51,1.704
2013-04-18,1541.609985,17.559998999999998,1.685
2013-04-19,1555.25,14.97,1.703
2013-04-22,1562.5,14.39,1.698
2013-04-23,1578.780029,13.48,1.698
2013-04-24,1578.790039,13.61,1.698
2013-04-25,1585.160034,13.62,1.711
2013-04-26,1582.23999,13.61,1.663
2013-04-29,1593.609985,13.71,1.668
2013-04-30,1597.569946,13.52,1.675
2013-05-01,1582.699951,14.49,1.639
2013-05-02,1597.589966,13.59,1.631
2013-05-03,1614.420044,12.85,1.752
2013-05-06,1617.5,12.66,1.771
2013-05-07,1625.959961,12.83,1.783
2013-05-08,1632.689941,12.66,1.76
2013-05-09,1626.670044,13.13,1.813
2013-05-10,1633.699951,12.59,1.9
2013-05-13,1633.77002,12.55,1.923
2013-05-14,1650.339966,12.77,1.952
2013-05-15,1658.780029,12.81,1.943
2013-05-16,1650.469971,13.07,1.865
2013-05-17,1667.469971,12.45,1.949
2013-05-20,1666.290039,13.02,1.965
2013-05-21,1669.160034,13.37,1.944
2013-05-22,1655.349976,13.82,2.026
2013-05-23,1650.51001,14.07,2.023
2013-05-24,1649.599976,13.99,2.011
2013-05-28,1660.060059,14.48,2.135
2013-05-29,1648.359985,14.83,2.124
2013-05-30,1654.410034,14.53,2.124
2013-05-31,1630.73999,16.299999,2.164
2013-06-03,1640.420044,16.280001000000002,2.134
2013-06-04,1631.380005,16.27,2.137
2013-06-05,1608.900024,17.5,2.1
2013-06-06,1622.560059,16.629998999999998,2.075
2013-06-07,1643.380005,15.14,2.161
2013-06-10,1642.810059,15.44,2.215
2013-06-11,1626.130005,17.07,2.195
2013-06-12,1612.52002,18.59,2.23
2013-06-13,1636.359985,16.41,2.174
2013-06-14,1626.72998,17.15,2.126
2013-06-17,1639.040039,16.799999,2.171
2013-06-18,1651.810059,16.610001,2.182
2013-06-19,1628.930054,16.639999,2.311
2013-06-20,1588.189941,20.49,2.419
2013-06-21,1592.430054,18.9,2.514
2013-06-24,1573.089966,20.110001,2.548
2013-06-25,1588.030029,18.469998999999998,2.589
2013-06-26,1603.26001,17.209999,2.539
2013-06-27,1613.199951,16.860001,2.483
2013-06-28,1606.280029,16.860001,2.478
2013-07-01,1614.959961,16.370001000000002,2.49
2013-07-02,1614.079956,16.440001000000002,2.469
2013-07-03,1615.410034,16.200001,2.469
2013-07-05,1631.890015,14.89,2.715
2013-07-08,1640.459961,14.78,2.645
2013-07-09,1652.319946,14.35,2.63
2013-07-10,1652.619995,14.21,2.68
2013-07-11,1675.02002,14.01,2.574
2013-07-12,1680.189941,13.84,2.601
2013-07-15,1682.5,13.79,2.556
2013-07-16,1676.26001,14.42,2.532
2013-07-17,1680.910034,13.78,2.491
2013-07-18,1689.369995,13.77,2.534
2013-07-19,1692.089966,12.54,2.491
2013-07-22,1695.530029,12.29,2.488
2013-07-23,1692.390015,12.66,2.516
2013-07-24,1685.939941,13.18,2.588
2013-07-25,1690.25,12.97,2.607
2013-07-26,1691.6500239999998,12.72,2.561
2013-07-29,1685.3299559999998,13.39,2.585
2013-07-30,1685.959961,13.39,2.603
2013-07-31,1685.72998,13.45,2.593
